,id,actual,pred
3207,14683118,49,51.48
3208,36602945,85,111.867
3209,37250201,160,165.851
3210,3202590,225,174.964
3211,22815191,55,58.738
3212,28941290,100,123.791
3213,29923660,162,156.924
3214,25740704,140,193.61
3215,21010735,90,105.962
3216,5051597,150,105.334
3217,42882,70,68.162
3218,24816926,142,188.923
3219,32286305,175,131.002
3220,9181483,90,133.625
3221,38521845,117,180.36
3222,15114512,64,63.121
3223,15782266,125,227.913
3224,22985354,450,291.936
3225,38505498,375,311.698
3226,32987851,100,108.234
3227,9783,50,62.159
3228,32524152,50,63.801
3229,22531031,89,84.881
3230,15058410,65,62.87
3231,13973268,92,116.175
3232,35226357,60,92.249
3233,11649232,200,208.915
3234,471914,110,93.097
3235,16405126,114,124.525
3236,39107411,190,135.294
3237,23874196,45,57.772
3238,23772767,125,56.146
3239,30892293,50,75.736
3240,24105640,99,73.894
3241,24186601,145,122.139
3242,37046346,85,136.161
3243,40486468,150,227.091
3244,10650510,50,53.99
3245,1141120,140,142.074
3246,11886146,144,155.716
3247,27529564,60,92.117
3248,39798471,500,354.444
3249,27284500,45,46.665
3250,36210670,120,126.07
3251,24970982,150,115.108
3252,14311699,95,87.049
3253,38161746,250,197.492
3254,24278899,100,171.862
3255,228317,135,131.583
3256,150804,250,295.8
3257,15422352,200,98.519
3258,23465208,43,51.547
3259,33044053,100,83.845
3260,31516684,41,38.9
3261,17360353,100,123.817
3262,31714036,250,199.46
3263,17380887,99,74.648
3264,36523682,60,66.029
3265,1123737,45,102.352
3266,36148243,70,61.735
3267,15778177,160,179.05
3268,33457731,56,56.749
3269,4936694,65,62.096
3270,22629696,100,82.576
3271,3766770,150,108.795
3272,18173989,69,101.724
3273,36629384,100,122.49
3274,35335762,280,212.729
3275,19923377,65,83.916
3276,17957521,55,61.852
3277,21184012,130,152.943
3278,23017828,60,114.023
3279,6101104,170,130.938
3280,30046737,135,86.274
3281,28640338,209,179.684
3282,35769795,75,100.139
3283,17679822,155,168.714
3284,8693545,99,71.375
3285,12379298,180,98.937
3286,258284,154,199.749
3287,33931270,37,37.528
3288,697499,100,165.268
3289,18294238,70,50.767
3290,40351209,60,125.019
3291,27544396,295,210.273
3292,34228147,110,144.959
3293,13710241,110,80.28
3294,22381052,36,61.428
3295,38828322,95,120.121
3296,936218,55,70.103
3297,15733832,59,64.137
3298,16437145,165,129.789
3299,3662724,175,181.98
3300,23620728,63,57.33
3301,667549,140,116.856
3302,16581779,149,200.952
3303,22207975,65,59.388
3304,710243,175,187.53
3305,36117267,150,95.295
3306,27678259,85,77.236
3307,24754074,450,232.794
3308,702213,150,60.817
3309,8937816,195,201.521
3310,14529806,149,92.025
3311,11355476,65,71.216
3312,37295955,201,226.329
3313,36902238,54,59.655
3314,26839646,260,229.433
3315,168123,105,102.49
3316,29495710,70,72.76
3317,39673143,150,167.806
3318,11148990,235,195.457
3319,35012500,68,84.252
3320,32636472,50,78.122
3321,27936288,155,168.149
3322,11544648,70,58.293
3323,29909820,55,52.062
3324,23360409,99,149.814
3325,391955,159,161.247
3326,8651132,40,56.455
3327,39391596,340,235.401
3328,24917792,45,64.925
3329,37332210,35,60.001
3330,31898478,49,60.453
3331,22169350,130,174.44
3332,35376427,45,55.407
3333,335820,66,189.855
3334,4823910,117,157.482
3335,12869567,219,239.981
3336,32361604,37,37.292
3337,33080606,35,60.047
3338,8087274,65,64.641
3339,20285397,65,167.432
3340,25894828,60,53.272
3341,13168302,300,205.679
3342,21527378,100,98.309
3343,23820465,105,125.235
3344,40143944,113,183.997
3345,38239419,85,84.778
3346,28206135,60,46.27
3347,10090735,175,207.908
3348,1803279,50,102.124
3349,35260483,145,184.48
3350,9476397,60,76.754
3351,26078971,65,58.042
3352,33772698,125,136.892
3353,36446437,200,118.298
3354,28107465,85,92.333
3355,33585728,39,43.694
3356,27852410,34,38.464
3357,20454481,100,112.952
3358,770729,114,184.898
3359,20263650,120,173.663
3360,34337267,85,92.588
3361,38720847,350,242.685
3362,21106251,45,72.47
3363,9875791,101,148.711
3364,30934960,400,197.773
3365,30161866,179,124.606
3366,30818441,350,293.694
3367,23797329,35,34.0
3368,23235101,150,150.424
3369,38205464,200,109.663
3370,26741642,97,165.326
3371,18476851,60,56.708
3372,34284185,60,74.585
3373,21529679,95,113.336
3374,6269945,90,84.434
3375,37559137,110,93.642
3376,37291781,225,146.404
3377,36214351,100,197.66
3378,17366807,160,185.851
3379,39129462,120,126.341
3380,3930842,75,107.311
3381,31907710,113,174.478
3382,14185610,115,160.438
3383,11687738,117,116.679
3384,27295492,90,63.883
3385,19993470,137,163.868
3386,36082032,148,171.995
3387,17606753,57,65.722
3388,37423816,100,87.34
3389,37086802,100,120.145
3390,37084042,45,58.377
3391,38997592,225,176.724
3392,5011693,85,135.398
3393,3697432,73,74.899
3394,36566433,150,152.037
3395,3552043,500,194.103
3396,24288869,75,58.241
3397,22454710,225,246.356
3398,2924588,110,120.142
3399,28561904,100,151.343
3400,21711746,95,118.595
3401,37501276,35,61.281
3402,33524910,182,209.215
3403,23199948,150,189.016
3404,11968680,117,123.119
3405,34288145,65,69.259
3406,26996347,149,104.208
3407,325429,219,156.149
3408,66275,95,161.463
3409,34974184,299,194.573
3410,40180189,65,69.112
3411,3441930,130,175.385
3412,28385105,80,155.076
3413,38019033,250,147.119
3414,135393,50,78.825
3415,22100911,100,103.851
3416,33116655,50,51.776
3417,36980176,32,60.883
3418,38604961,60,79.474
3419,29922910,200,90.362
3420,28836267,45,47.942
3421,9387436,160,110.252
3422,25781535,38,54.327
3423,24057583,60,90.955
3424,32964403,165,168.473
3425,36299344,60,66.447
3426,21012649,196,217.956
3427,40307722,69,74.774
3428,8785041,58,65.353
3429,15158194,63,84.827
3430,37500010,196,227.822
3431,39783420,130,159.161
3432,34018291,100,68.877
3433,34754241,289,222.08
3434,37593637,70,57.592
3435,14760402,249,181.919
3436,12113015,99,192.767
3437,3765357,200,175.34
3438,34002121,49,47.351
3439,715102,69,66.267
3440,21578592,125,116.169
3441,16040987,50,52.346
3442,10425572,67,82.389
3443,35876030,250,247.476
3444,21877880,175,195.489
3445,8646618,72,79.553
3446,20763432,116,73.341
3447,26398894,150,173.415
3448,29706358,300,208.857
3449,21448949,109,126.254
3450,22793957,50,61.541
3451,25788995,90,93.968
3452,12287516,50,64.583
3453,2942732,60,133.937
3454,24834824,62,86.304
3455,6000868,175,109.306
3456,1323349,300,319.115
3457,39701091,95,122.721
3458,16620082,60,80.466
3459,253475,199,197.241
3460,40116129,150,156.728
3461,28001559,170,107.866
3462,28014733,38,39.781
3463,39274473,33,32.259
3464,9901546,125,124.561
3465,34433240,309,232.619
3466,4362570,220,171.055
3467,27977682,35,43.569
3468,15059292,115,127.623
3469,20887352,150,84.335
3470,30859838,190,245.675
3471,37247512,135,168.689
3472,26394988,59,62.406
3473,30428469,175,180.871
3474,36555913,95,61.811
3475,23874025,142,169.08
3476,14377,150,141.851
3477,28286101,99,113.403
3478,34142893,80,77.887
3479,31882099,44,54.295
3480,16321376,70,115.321
3481,31319056,100,89.479
3482,19154108,135,167.081
3483,58062,135,152.686
3484,5706202,149,134.954
3485,15814363,85,101.542
3486,10423846,175,124.323
3487,38883287,85,88.856
3488,3430612,140,153.4
3489,33477284,95,87.781
3490,2057403,199,223.868
3491,35199871,50,68.156
3492,32759711,70,98.389
3493,18475187,199,229.02
3494,38412893,149,138.312
3495,24337254,138,210.867
3496,18849349,149,192.287
3497,24857741,180,170.573
3498,4387152,160,144.955
3499,4539520,167,170.211
3500,9747682,63,80.518
3501,39137180,79,100.663
3502,16146708,110,81.893
3503,8459744,89,111.548
3504,31763495,99,89.519
3505,818084,290,238.149
3506,22404730,159,178.41
3507,19859156,55,63.375
3508,37903386,60,65.173
3509,20874350,225,237.644
3510,37006987,159,183.943
3511,17432700,109,82.218
3512,17840284,60,68.235
3513,39705683,25,27.273
3514,28916312,90,65.041
3515,35461818,199,151.248
3516,7919372,80,77.245
3517,32476906,240,248.008
3518,34258341,37,66.972
3519,25815036,40,65.619
3520,12628500,67,75.69
3521,20353880,63,75.224
3522,30296364,50,55.46
3523,1717058,185,210.468
3524,32806642,140,177.794
3525,30775624,65,63.997
3526,33046682,150,112.939
3527,32165536,100,63.4
3528,23557996,45,64.204
3529,4759680,55,59.085
3530,8595036,69,77.182
3531,20231046,157,191.379
3532,29259463,90,121.789
3533,13107627,125,80.692
3534,29649727,85,92.803
3535,28838614,68,95.745
3536,28418722,64,79.889
3537,38108790,150,176.831
3538,37683223,65,208.678
3539,29957016,300,142.374
3540,32337194,165,90.612
3541,26985201,110,61.366
3542,35758732,175,167.02
3543,16545876,80,76.19
3544,34808577,200,300.675
3545,32590674,224,239.029
3546,16627548,80,86.862
3547,23385746,39,64.455
3548,6930780,139,136.48
3549,29664109,39,65.377
3550,32338041,150,150.448
3551,29439494,140,235.303
3552,2658325,80,116.383
3553,35766124,160,128.436
3554,22318150,90,141.714
3555,13392858,132,134.707
3556,5208419,190,193.794
3557,3967945,90,95.35
3558,36412880,110,85.73
3559,35707367,175,234.434
3560,23544438,250,231.72
3561,289037,189,205.838
3562,37461148,94,142.017
3563,18433038,59,70.245
3564,5211296,130,119.273
3565,11458818,285,305.212
3566,20385467,70,95.938
3567,37965632,350,387.834
3568,37324952,147,153.745
3569,33249193,55,67.239
3570,38644707,55,52.606
3571,5443318,160,156.296
3572,48719,299,161.133
3573,22051523,90,95.254
3574,11140165,380,301.33
3575,4731162,50,70.083
3576,38848301,279,165.169
3577,34811838,89,100.95
3578,319724,79,90.211
3579,26958633,40,65.065
3580,13765918,200,182.167
3581,34569686,143,130.961
3582,34675072,250,191.7
3583,21369060,70,68.008
3584,15379480,183,188.359
3585,21766524,200,120.384
3586,31296410,60,91.689
3587,6994064,110,123.178
3588,38096629,285,219.392
3589,18331097,100,51.859
3590,32666157,115,172.534
3591,26874727,40,64.617
3592,9217592,145,139.224
3593,241140,350,161.179
3594,7679094,175,223.255
3595,1446483,140,178.518
3596,39485858,100,132.126
3597,4482158,160,153.994
3598,15079046,79,72.166
3599,31436066,100,155.602
3600,22376956,330,220.374
3601,37390806,125,93.534
3602,36566497,60,74.162
3603,36483338,175,192.529
3604,16229089,55,70.525
3605,30060150,40,52.696
3606,38796182,58,55.622
3607,20552326,80,57.937
3608,17520324,385,290.499
3609,392948,45,71.279
3610,21461874,150,134.796
3611,38604687,120,101.562
3612,30066243,68,78.922
3613,36947683,99,125.713
3614,28958147,150,166.132
3615,20035466,100,115.309
3616,26815416,99,118.674
3617,6559615,69,63.288
3618,723560,169,222.319
3619,28538516,69,66.87
3620,21422090,45,59.987
3621,29455932,47,62.103
3622,27733195,60,98.83
3623,40378832,149,194.0
3624,15788312,79,61.542
3625,37404277,250,196.048
3626,4885569,150,135.341
3627,32112767,150,94.379
3628,729841,200,199.174
3629,20356797,110,97.211
3630,24372429,99,139.229
3631,38655825,230,220.561
3632,33456125,89,86.637
3633,33416167,144,169.374
3634,287845,275,181.41
3635,33616667,260,187.122
3636,34785850,479,400.266
3637,19053614,400,65.743
3638,9707498,120,161.373
3639,4756297,210,201.764
3640,35783522,75,108.73
3641,19660760,60,115.73
3642,26298570,67,73.06
3643,39202927,40,62.201
3644,31188274,400,243.734
3645,33077150,160,255.349
3646,31336368,65,56.348
3647,36080238,125,102.298
3648,29301424,90,112.189
3649,28031654,65,68.974
3650,28043195,18,28.28
3651,1089619,40,93.467
3652,14237735,95,75.759
3653,38882991,55,56.476
3654,17339688,50,56.663
3655,39464274,40,67.753
3656,34336740,190,189.881
3657,19428065,60,84.876
3658,14281865,120,172.12
3659,14354732,200,175.805
3660,36591207,70,86.956
3661,29931976,199,214.681
3662,37155507,260,171.866
3663,28184792,39,70.256
3664,34683403,299,209.859
3665,16314681,190,216.19
3666,2332284,55,63.856
3667,24856606,70,75.313
3668,31291979,120,207.729
3669,30351642,55,74.023
3670,31234496,45,59.019
3671,30514166,55,49.325
3672,1716441,96,150.199
3673,29585526,55,50.995
3674,3978632,49,59.546
3675,34483440,450,319.374
3676,17892920,145,111.436
3677,23582566,135,246.148
3678,37357005,150,145.821
3679,33468702,45,59.479
3680,27788038,49,67.943
3681,33490271,60,62.284
3682,34716458,499,355.855
3683,21192364,150,162.996
3684,763527,70,62.442
3685,27425265,55,59.231
3686,8775324,50,90.369
3687,862890,150,78.271
3688,39322831,225,184.077
3689,22126048,50,63.704
3690,39270581,120,70.839
3691,940116,53,62.966
3692,239733,75,99.43
3693,3823570,170,267.355
3694,38429384,35,45.507
3695,40139029,180,156.97
3696,38389110,63,68.08
3697,39771515,59,69.133
3698,22505049,40,56.204
3699,30881039,150,135.178
3700,4067820,60,142.456
3701,25187576,69,55.197
3702,38480577,280,272.091
3703,18429435,199,236.161
3704,34901323,375,213.882
3705,29178995,65,53.847
3706,39747134,400,361.259
3707,34677122,110,72.066
3708,34120696,74,89.658
3709,27406558,120,139.967
3710,32408593,62,73.414
3711,38731811,80,69.0
3712,40262367,89,153.843
3713,29008984,150,146.979
3714,1492856,50,68.908
3715,30932236,150,163.019
3716,33823598,67,63.237
3717,25622377,49,69.682
3718,35899864,150,170.305
3719,21867598,185,190.286
3720,22012650,186,171.957
3721,21568187,51,57.265
3722,39500394,190,93.012
3723,39769985,55,53.192
3724,29133320,70,64.488
3725,36908902,207,211.444
3726,3832444,34,59.359
3727,35966895,60,66.578
3728,15191740,198,179.951
3729,14868857,80,83.674
3730,5126391,63,65.288
3731,3394044,69,62.612
3732,32128935,51,61.94
3733,3093240,68,70.019
3734,39646867,351,74.677
3735,195989,105,84.215
3736,38604467,205,207.11
3737,12601807,85,84.049
3738,3247291,80,95.737
3739,37995043,400,258.085
3740,38510085,40,58.289
3741,30355292,37,46.478
3742,7024474,34,61.999
3743,28359512,195,290.667
3744,39114301,85,75.941
3745,35873124,60,78.867
3746,36182083,80,121.24
3747,1284776,250,284.882
3748,1736064,115,137.112
3749,6866040,74,76.064
3750,12167857,150,167.074
3751,30444773,75,138.498
3752,37859645,79,59.517
3753,22357450,179,145.2
3754,34125953,285,273.076
3755,18104553,160,182.039
3756,1404355,75,71.031
3757,15783719,65,64.817
3758,4232255,45,72.973
3759,7255372,32,64.742
3760,28369552,98,150.156
3761,2947668,35,48.588
3762,31183757,70,54.883
3763,2188204,150,110.73
3764,15247262,185,152.026
3765,29417325,126,187.468
3766,37687769,95,113.185
3767,8439145,169,174.297
3768,35713596,325,335.875
3769,23438610,38,60.06
3770,30273077,150,172.191
3771,13075169,400,281.959
3772,23394849,70,62.477
3773,13153265,175,175.99
3774,3533777,69,63.419
3775,19814107,37,39.362
3776,29382257,35,30.225
3777,35716058,135,209.825
3778,22191343,229,207.361
3779,32237811,169,179.488
3780,1844088,215,204.074
3781,13577818,40,64.024
3782,15529123,198,167.134
3783,3553361,200,180.419
3784,35152601,350,293.48
3785,37120610,350,236.457
3786,24493940,90,94.671
3787,2119216,80,142.451
3788,38378001,35,72.473
3789,23253216,30,66.302
3790,15563563,345,187.861
3791,21956264,45,60.693
3792,38408316,35,63.012
3793,39192296,125,135.151
3794,24287286,180,215.304
3795,36345151,80,62.194
3796,17632840,105,110.723
3797,9804368,365,272.795
3798,27759146,62,74.743
3799,21491135,65,109.43
3800,34654811,169,127.468
3801,4756551,89,81.387
3802,27734811,300,195.932
3803,16323227,76,79.864
3804,22280002,100,138.451
3805,35718516,449,335.26
3806,35162513,110,110.262
3807,21876299,150,148.544
3808,39840444,119,134.018
3809,28721676,101,160.861
3810,30468686,80,58.749
3811,39000318,210,244.033
3812,31987512,250,205.637
3813,22406109,90,123.155
3814,12984848,45,56.132
3815,1474752,110,78.279
3816,9007767,135,133.942
3817,30770830,125,138.711
3818,35599507,115,107.137
3819,34334609,58,55.04
3820,34449993,60,75.564
3821,22904958,45,97.994
3822,31500172,82,87.272
3823,854253,60,114.009
3824,6124097,250,245.118
3825,25448758,95,72.993
3826,6800576,90,88.569
3827,36413114,144,193.239
3828,21264903,83,118.28
3829,27584413,65,103.938
3830,16148400,109,92.609
3831,27407257,126,139.03
3832,29844533,220,207.412
3833,37720797,309,333.946
3834,30718403,69,69.728
3835,36851260,45,56.725
3836,31275494,39,59.9
3837,8881253,130,136.121
3838,38255362,190,246.902
3839,3659544,69,121.844
3840,35643772,90,109.976
3841,36839512,330,264.061
3842,3198018,300,203.864
3843,28989914,130,117.783
3844,26877222,33,38.195
3845,16507002,100,80.231
3846,6262821,95,181.622
3847,40159178,56,67.282
3848,14332446,50,48.19
3849,30694626,160,139.852
3850,9004969,150,141.863
3851,9731134,120,121.591
3852,34502889,149,114.512
3853,19028078,52,51.943
3854,38873420,80,85.601
3855,35415121,150,189.951
3856,5860123,189,217.644
3857,28487536,57,69.358
3858,21090094,40,98.054
3859,16407461,190,176.312
3860,4447524,200,197.551
3861,546383,55,65.961
3862,38244168,75,97.732
3863,39697413,165,210.317
3864,258397,139,150.3
3865,30786946,66,90.724
3866,25689024,85,146.416
3867,39366826,52,103.959
3868,25286006,150,128.952
3869,27364236,250,162.876
3870,29543762,160,121.374
3871,2700596,85,80.165
3872,39081671,69,67.742
3873,28286163,220,213.797
3874,33636535,207,222.635
3875,2145620,97,120.162
3876,23743988,150,163.434
3877,15053143,350,194.76
3878,21392488,250,105.367
3879,23575358,165,184.086
3880,15498370,50,62.034
3881,34345206,80,59.272
3882,4211510,50,51.777
3883,28856920,180,185.611
3884,12738346,130,107.48
3885,36755561,180,331.933
3886,27484611,160,241.484
3887,9809911,185,137.122
3888,31094549,95,161.468
3889,4343956,107,96.402
3890,4013668,185,197.024
3891,24731641,80,69.553
3892,31648320,119,306.079
3893,1304952,175,108.291
3894,35353949,342,275.049
3895,37257142,469,252.011
3896,17944802,350,252.754
3897,33494804,59,89.001
3898,25487784,230,57.766
3899,2763675,90,65.808
3900,31894855,142,224.023
3901,39128784,177,175.883
3902,825550,135,132.115
3903,17477731,100,102.832
3904,21969143,91,126.991
3905,29420903,300,152.615
3906,38125838,52,58.546
3907,34974705,68,69.98
3908,25235,125,158.011
3909,38899398,177,189.95
3910,24508874,39,47.232
3911,33370164,60,72.366
3912,14073163,159,264.207
3913,38390800,78,70.545
3914,20763209,145,192.561
3915,14521738,59,112.502
3916,14616377,170,164.43
3917,6260442,322,232.556
3918,126443,189,342.994
3919,25975428,190,137.602
3920,27952742,69,66.169
3921,8167884,165,145.548
3922,4268286,100,86.564
3923,6501082,395,281.392
3924,36270530,125,128.959
3925,31950380,60,66.792
3926,11827451,129,113.446
3927,1117706,125,179.111
3928,21182937,150,159.617
3929,3533669,110,82.554
3930,21413889,125,111.86
3931,35599003,167,172.555
3932,3394964,50,65.264
3933,31687149,90,93.044
3934,38439284,250,242.269
3935,32821769,489,380.995
3936,39253052,100,84.487
3937,37803615,335,274.66
3938,3081771,99,113.463
3939,11847204,140,203.569
3940,32782675,40,43.513
3941,27951070,40,69.495
3942,30756898,40,43.009
3943,30694768,65,69.532
3944,27165702,89,94.064
